dealID,proposedTickerSymbol,companyName,filedDate,dollarValueOfSharesOffered
1167651-98393,OMGA,"Omega Therapeutics, Inc.",7/09/2021,"$125,800,000"
1097918-98392,IMRX,Immuneering Corp,7/09/2021,"$112,500,000"
375760-98391,RXST,"RxSight, Inc.",7/09/2021,"$117,600,000"
1065118-98387,OBT,"Orange County Bancorp, Inc. /DE/",7/09/2021,"$33,500,000"
1167555-98386,ROCGU,"TIGO ENERGY, INC.",7/09/2021,"$100,000,000"
1167524-98385,APMIU,AxonPrime Infrastructure Acquisition Corp,7/08/2021,"$150,000,000"
1167520-98383,,Millstreet Capital Acquisition Corp.,7/08/2021,"$143,750,000"
1167496-98379,PCXCU,Parsec Capital Acquisitions Corp.,7/08/2021,"$75,000,000"
1167347-98374,,Atlas Growth Acquisition Ltd,7/07/2021,"$126,500,000"
1167201-98366,,Apex Technology Acquisition Corp. II,7/07/2021,"$345,000,000"
1098963-98365,ICVX,"Icosavax, Inc.",7/07/2021,"$181,999,995"
1159009-98364,NUVL,"Nuvalent, Inc.",7/07/2021,"$155,550,000"
1167199-98362,,Authentic Brands Group Inc.,7/06/2021,"$100,000,000"
1167189-98359,BFRI,Biofrontera Inc.,7/06/2021,"$18,000,000"
1167188-98358,,"BETTER BEING CO., LLC",7/06/2021,"$244,375,000"
1167155-98355,ROTK,Rotech Healthcare Holdings Inc.,7/06/2021,"$100,000,000"
1167152-98354,,Teads S.A.,7/06/2021,"$929,775,000"
1167151-98353,COOK,"Traeger, Inc.",7/06/2021,"$423,529,398"
1167140-98352,PHCC,"Preston Hollow Community Capital, Inc.",7/06/2021,"$242,105,260"
1167131-98349,AIACU,Aquarius I Acquisition Corp.,7/06/2021,"$86,250,000"
1167012-98347,GNS,Genius Group Ltd,7/06/2021,"$19,636,362"
1167008-98346,PMACU,Pomona Acquisition Ltd,7/06/2021,"$57,500,000"
1166992-98345,CPAAU,Conyers Park III Acquisition Corp.,7/06/2021,"$350,000,000"
1166988-98344,RICHU,RichSpace Acquisition Corp.,7/06/2021,"$46,000,000"
1166981-98341,AACIU,Armada Acquisition Corp. I,7/02/2021,"$150,000,000"
971553-98338,DATS,"Myseum, Inc.",7/02/2021,"$12,000,003"
1166972-98333,DALS,DA32 Life Science Tech Acquisition Corp.,7/02/2021,"$200,000,000"
1166951-98327,,Clarios International Inc.,7/02/2021,"$100,000,000"
1134088-98323,CTKB,"Cytek BioSciences, Inc.",7/02/2021,"$247,598,795"
1052850-98317,RLYB,Rallybio Corp,7/02/2021,"$80,600,000"
1166939-98313,SOPH,SOPHiA GENETICS SA,7/02/2021,"$234,000,000"
1166926-98306,,Daojia Ltd,7/02/2021,"$100,000,000"
1166808-98302,SNPO,Snap One Holdings Corp.,7/02/2021,"$249,300,000"
1166804-98301,DOLE,Dole plc,7/02/2021,"$400,000,000"
1166795-98298,GENQU,Genesis Unicorn Capital Corp.,7/02/2021,"$75,000,000"
1166730-98293,,"WCG Clinical, Inc.",7/01/2021,"$879,750,000"
945324-98288,CRBU,"Caribou Biosciences, Inc.",7/01/2021,"$304,000,000"
1150487-98287,RSKD,RISKIFIED LTD.,7/01/2021,"$367,500,000"
1092769-98285,HOOD,"Robinhood Markets, Inc.",7/01/2021,"$2,090,000,000"
1166575-98283,,"Healthcare Royalty, Inc.",7/01/2021,"$916,406,250"
1175458-99129,,iFit Health & Fitness Inc,8/31/2021,"$743,076,915"
1035649-99126,ISI,INTERNET SCIENCES INC.,8/31/2021,"$10,000,000"
1175376-99111,KPN,Kepuni Holdings Inc.,8/31/2021,"$20,125,000"
989191-99108,BIRD,"Allbirds, Inc.",8/31/2021,"$302,884,605"
1141498-99105,HCTI,"Healthcare Triangle, Inc.",8/30/2021,"$18,837,020"
1163127-99099,AMPL,"Amplitude, Inc.",8/30/2021,"$1,238,943,615"
1090733-99098,RELY,"Remitly Global, Inc.",8/30/2021,"$522,999,411"
1175266-99097,BRLT,"Brilliant Earth Group, Inc.",8/30/2021,"$99,999,996"
1175221-99094,CWAN,"Clearwater Analytics Holdings, Inc.",8/30/2021,"$540,000,000"
877180-99086,FRSH,Freshworks Inc.,8/27/2021,"$1,026,000,000"
1175101-99080,TKLF,"Tokyo Lifestyle Co., Ltd.",8/27/2021,"$24,000,000"
1175077-99069,OLPX,"OLAPLEX HOLDINGS, INC.",8/27/2021,"$1,547,700,000"
969310-99067,STER,Sterling Check Corp.,8/27/2021,"$328,555,000"
1175013-99065,SOVO,"Sovos Brands, Inc.",8/27/2021,"$280,008,000"
972498-99063,TOST,"Toast, Inc.",8/27/2021,"$869,565,240"
1174999-99060,ESMT,"EngageSmart, Inc.",8/27/2021,"$378,300,000"
1174994-99058,EDNCU,Endurance Acquisition Corp.,8/27/2021,"$200,000,000"
1174972-99052,BCSAU,Blockchain Coinvestors Acquisition Corp. I,8/26/2021,"$261,000,000"
1174970-99053,AHI,Advanced Health Intelligence Ltd,8/26/2021,"$10,500,000"
968368-99038,DICE,"DICE Therapeutics, Inc.",8/25/2021,"$204,000,000"
1174447-99028,FLAGU,"Calidi Biotherapeutics, Inc.",8/24/2021,"$200,000,000"
840535-99027,WRBY,Warby Parker Inc.,8/24/2021,"$3,109,677,680"
1174416-99026,MCAAU,Mountain & Co. I Acquisition Corp.,8/24/2021,"$200,000,000"
1174383-99025,KACLU,Kairous Acquisition Corp. Ltd,8/24/2021,"$75,000,000"
1174361-99024,AKA,A.K.A. BRANDS HOLDING CORP.,8/24/2021,"$110,000,000"
876714-99022,FORG,"ForgeRock, Inc.",8/23/2021,"$275,000,000"
1174318-99018,IZM,ICZOOM Group Inc.,8/23/2021,"$6,000,000"
2726-99015,,CRAWFORD UNITED Corp,8/23/2021,"$40,250,000"
1174207-99012,ONON,On Holding AG,8/23/2021,"$746,400,000"
1174204-99011,DSAQU,Direct Selling Acquisition Corp.,8/23/2021,"$200,000,000"
1174177-99005,DH,Definitive Healthcare Corp.,8/20/2021,"$419,999,985"
1174176-99004,BROS,Dutch Bros Inc.,8/20/2021,"$484,210,536"
1174172-99000,TWKS,"Thoughtworks Holding, Inc.",8/20/2021,"$773,684,226"
1174142-98991,TYRA,"Tyra Biosciences, Inc.",8/20/2021,"$172,800,000"
1173985-98981,BRACU,Broad Capital Acquisition Corp,8/19/2021,"$100,000,000"
1064023-98973,,iCIMS Holding LLC,8/19/2021,"$100,000,000"
1144401-98970,ARBK,Argo Blockchain Plc,8/19/2021,"$112,500,000"
1173918-98969,ENERU,ACCRETION ACQUISITION CORP.,8/19/2021,"$180,000,000"
1173855-98966,WINVU,WinVest Acquisition Corp.,8/19/2021,"$100,000,000"
1173866-98965,BRKHU,"Blaize Holdings, Inc.",8/19/2021,"$250,000,000"
1173859-98963,FHLTU,Future Health ESG Corp.,8/19/2021,"$200,000,000"
917784-98961,PRCT,PROCEPT BioRobotics Corp,8/18/2021,"$163,900,000"
1173667-98954,SRAD,Sportradar Group AG,8/17/2021,"$513,000,000"
1173658-98952,,Incannex Healthcare Inc.,8/17/2021,"$28,046,200"
1173268-98916,PHEXU,Phoenix Acquisition Ltd,8/13/2021,"$69,000,000"
1173117-98906,TGVCU,TG Venture Acquisition Corp.,8/13/2021,"$100,000,000"
1172915-98886,DTRTU,DTRT Health Acquisition Corp.,8/12/2021,"$200,000,000"
1172858-98878,INAQU,"ALPHA MODUS HOLDINGS, INC.",8/11/2021,"$240,000,000"
915396-98848,ICCM,IceCure Medical Ltd.,8/10/2021,"$120,370,105.00"
1172444-98847,MHUA,"Meihua International Medical Technologies Co., Ltd.",8/10/2021,"$36,000,000"
1172339-98831,CNGLU,Canna-Global Acquisition Corp,8/09/2021,"$200,000,000"
1172247-98821,BYN'U,"Pinstripes Holdings, Inc.",8/06/2021,"$210,000,000"
1172246-98819,AEAEU,AltEnergy Acquisition Corp,8/06/2021,"$200,000,000"
1172039-98779,CCAIU,Cascadia Acquisition Corp.,8/05/2021,"$150,000,000"
1171960-98768,HACUU,Hash Space Acquisition Corp,8/05/2021,"$46,000,000"
1171900-98764,AVHIU,Achari Ventures Holdings Corp. I,8/05/2021,"$100,000,000"
1016404-98749,,"WALL STREET ACQUISITIONS, Corp",8/04/2021,"$21,000,000"
1095526-98736,TIVC,"Tivic Health Systems, Inc.",8/03/2021,"$15,000,000"
1171463-98726,HORIU,Emerging Markets Horizon Corp.,8/03/2021,"$250,000,000"
1179587-100555,XYGJU,Fortune Joy International Acquisition Corp,9/30/2021,"$69,000,000"
1133446-100552,NOVS,Novusterra Inc,9/30/2021,"$22,640,625"
1179510-100545,SMAPU,"MultiSensor AI Holdings, Inc.",9/30/2021,"$100,000,000"
1150527-100538,VTYX,"Ventyx Biosciences, Inc.",9/29/2021,"$151,562,496"
1110279-100532,,Claire's Holdings LLC,9/29/2021,"$100,000,000"
1179332-100531,,Hexion Holdings Corp,9/29/2021,"$100,000,000"
1179329-100529,,"Ensemble Health Partners, Inc.",9/29/2021,"$746,350,000"
1179298-100526,TMTCU,TMT Acquisition Corp.,9/29/2021,"$60,000,000"
1179178-100512,PEPLU,PepperLime Health Acquisition Corp,9/28/2021,"$150,000,000"
1179177-100511,PGSSU,Pegasus Digital Mobility Acquisition Corp.,9/28/2021,"$200,000,000"
1179024-100499,FLNC,"Fluence Energy, Inc.",9/28/2021,"$868,000,000"
1179009-100496,ESACU,Zeo Energy Corp.,9/28/2021,"$240,000,000"
995901-100494,NTRB,Nutriband Inc.,9/27/2021,"$6,600,000"
794869-100493,UTRS,MINERVA SURGICAL INC,9/27/2021,"$75,000,000"
1092125-100492,WBEV,"Winc, Inc.",9/27/2021,"$22,000,004"
820538-100489,COCO,"Vita Coco Company, Inc.",9/27/2021,"$172,500,000"
1178974-100487,PX,"P10, Inc.",9/27/2021,"$240,000,000"
1178963-100486,HILS,"Tharimmune, Inc.",9/27/2021,"$15,000,000"
1178917-100482,PTLO,Portillo's Inc.,9/27/2021,"$405,405,400"
1178834-100480,WWACU,"Aeries Technology, Inc.",9/27/2021,"$200,000,000"
866823-100473,FNA,"Paragon 28, Inc.",9/24/2021,"$125,000,000"
1178750-100461,ENTFU,Enterprise 4.0 Technology Acquisition Corp,9/24/2021,"$261,000,000"
1178742-100458,BMAQU,Blockchain Moon Acquisition Corp.,9/24/2021,"$100,000,000"
1178731-99457,ZJYL,Jin Medical International Ltd.,9/24/2021,"$8,000,000"
1178727-99456,VSACU,VISION SENSING ACQUISITION CORP.,9/24/2021,"$88,000,000"
1178659-99449,,Henley Park Acquisition Corp.,9/24/2021,"$201,250,000"
1164132-99441,,FWD Group Holdings Ltd,9/23/2021,"$100,000,000"
1178481-99436,ARIS,"Aris Water Solutions, Inc.",9/23/2021,"$229,450,000"
1178366-99427,SANBU,Sanaby Health Acquisition Corp. I,9/22/2021,"$150,000,000"
1178336-99421,LUCD,Lucid Diagnostics Inc.,9/22/2021,"$70,000,000"
1178116-99413,AERC,"Molekule Group, Inc.",9/21/2021,"$25,000,000"
1178115-99412,,"Yesway, Inc.",9/21/2021,"$100,000,000"
1177773-99385,ENFN,"Enfusion, Inc.",9/17/2021,"$318,750,000"
1177772-99384,AVDX,"AvidXchange Holdings, Inc.",9/17/2021,"$660,000,000"
821652-99383,,"Intuity Medical, Inc.",9/17/2021,"$75,000,000"
1090807-99379,PYXS,"Pyxis Oncology, Inc.",9/17/2021,"$168,000,000"
955613-99372,,"AEON Biopharma, Inc.",9/17/2021,"$92,000,000"
975814-99366,GTLB,Gitlab Inc.,9/17/2021,"$800,800,000"
1177653-99362,IHS,IHS Holding Ltd,9/17/2021,"$378,000,000"
1177634-99359,IMMX,"Immix Biopharma, Inc.",9/17/2021,"$21,000,000"
1177549-99337,,Keter Group SA,9/16/2021,"$100,000,000"
1177466-99333,IXAQU,IX Acquisition Corp.,9/16/2021,"$200,000,000"
1057835-99324,THRX,"Theseus Pharmaceuticals, Inc.",9/15/2021,"$160,003,200"
1177225-99321,ROSEU,Rose Hill Acquisition Corp,9/15/2021,"$125,000,000"
1177149-99320,REAIU,Renewable Energy Acquisition Corp. /DE/,9/14/2021,"$86,250,000"
1177116-99316,ARCKU,Arbor Rapha Capital Bioholdings Corp. I,9/14/2021,"$150,000,000"
1176983-99304,CDAQU,Compass Digital Acquisition Corp.,9/14/2021,"$200,000,000"
1177012-99303,INKT,"MiNK Therapeutics, Inc.",9/14/2021,"$40,000,008"
1176964-99298,DMAQU,"TruGolf Holdings, Inc.",9/13/2021,"$110,000,000"
1131211-99297,,Wetouch Technology Inc.,9/13/2021,"$57,500,000"
1176946-99294,LTH,"Life Time Group Holdings, Inc.",9/13/2021,"$702,000,000"
1176926-99290,PBAXU,"CERO THERAPEUTICS HOLDINGS, INC.",9/13/2021,"$155,000,000"
1176881-99285,NSTS,"NSTS Bancorp, Inc.",9/13/2021,"$52,900,000"
1176832-99276,MEKA,MELI Kaszek Pioneer Corp,9/13/2021,"$250,000,000"
1176799-99273,,Super Plus Acquisition Corp,9/10/2021,"$69,000,000"
1176796-99272,BACAU,Berenson Acquisition Corp. I,9/10/2021,"$250,000,000"
1176795-99271,BMACU,Black Mountain Acquisition Corp.,9/10/2021,"$240,000,000"
1132287-99270,VLCN,Empery Digital Inc.,9/10/2021,"$16,637,500"
1176792-99269,,"Thomas James Homes, Inc.",9/10/2021,"$100,000,000"
1176775-99264,FGI,FGI Industries Ltd.,9/10/2021,"$15,000,000"
1176738-99256,ENCPU,GRAPHJET TECHNOLOGY,9/10/2021,"$100,000,000"
1176736-99255,TOP,TOP Financial Group Ltd,9/10/2021,"$25,000,000"
1176647-99254,EXAI,Exscientia plc,9/10/2021,"$304,700,000"
1176592-99246,GATEU,Marblegate Acquisition Corp.,9/09/2021,"$300,000,000"
1176583-99243,THACU,Thrive Acquisition Corp,9/09/2021,"$150,000,000"
1176552-99235,CING,Cingulate Inc.,9/09/2021,"$24,999,996"
1176517-99234,CFSB,"CFSB Bancorp, Inc. /MA/",9/09/2021,"$28,043,060"
1176298-99222,MTRYU,Monterey Innovation Acquisition Corp,9/07/2021,"$100,000,000"
1176262-99208,,AEI CapForce II Investment Corp,9/07/2021,"$115,000,000"
1176252-99207,TDCX,TDCX Inc.,9/07/2021,"$348,461,226"
1176246-99206,FWRG,"First Watch Restaurant Group, Inc.",9/07/2021,"$170,262,000"
1093872-99205,BEAT,"HeartBeam, Inc.",9/07/2021,"$16,500,000"
1176161-99197,LIBYU,Liberty Resources Acquisition Corp.,9/03/2021,"$100,000,000"
1176159-99193,MLAIU,McLaren Technology Acquisition Corp.,9/03/2021,"$175,000,000"
1176157-99191,AOGOU,Arogo Capital Acquisition Corp.,9/03/2021,"$90,000,000"
1080053-99185,,"Augmedix, Inc.",9/03/2021,"$40,000,000.00"
1176132-99179,HPLTU,Home Plate Acquisition Corp,9/03/2021,"$200,000,000"
1176086-99167,,"Allvue Systems Holdings, Inc.",9/03/2021,"$334,305,000"
1175938-99159,CYN,Cyngn Inc.,9/03/2021,"$26,250,000"
1175869-99156,BHACU,Focus Impact BH3 Acquisition Co,9/02/2021,"$200,000,000"
1175695-99148,GIACU,Gesher I Acquisition Corp.,9/02/2021,"$100,000,000"
953565-99147,HLTH,Cue Health Inc.,9/01/2021,"$200,000,000"
1184653-100928,AIBBU,AIB Acquisition Corp,10/29/2021,"$75,000,000"
1183240-100917,,"Rhodium Enterprises, Inc.",10/29/2021,"$123,846,142"
1184414-100913,,Agendia N.V.,10/28/2021,"$75,000,000"
897729-100911,INTS,"INTENSITY THERAPEUTICS, INC.",10/28/2021,"$19,500,000"
1184150-100903,LFACU,LF Capital Acquisition Corp. II,10/28/2021,"$225,000,000"
1184149-100902,HOUR,"Hour Loop, Inc",10/28/2021,"$6,000,000"
1183893-100889,CMCAU,Piermont Valley Acquisition Corp,10/27/2021,"$200,000,000"
1183806-100881,REFI,"Chicago Atlantic Real Estate Finance, Inc.",10/26/2021,"$100,000,000"
1183793-100880,SUACU,ShoulderUP Technology Acquisition Corp.,10/26/2021,"$265,000,000"
1183651-100878,NWACU,Namaste World Acquisition Corp,10/26/2021,"$115,000,000"
1183600-100876,TCBP,TC BioPharm (Holdings) plc,10/26/2021,"$17,500,004"
1181064-100875,,"Com2000, Inc.",10/25/2021,"$150,000"
1183593-100874,IREN,IREN Ltd,10/25/2021,"$231,538,468"
1183587-100871,JGGCU,Jaguar Global Growth Corp I,10/25/2021,"$200,000,000"
816750-100864,SG,"Sweetgreen, Inc.",10/25/2021,"$364,000,000"
1183455-100859,,Sunfire Acquisition Corp Ltd,10/25/2021,"$115,000,000"
1183422-100857,RCFAU,Perception Capital Corp. IV,10/25/2021,"$200,000,000"
1183390-100856,DPCSU,DP Cap Acquisition Corp I,10/22/2021,"$200,000,000"
1095677-100855,,"Freehold Properties, Inc.",10/22/2021,"$115,000,000"
1183369-100849,VMGAU,VMG Consumer Acquisition Corp.,10/22/2021,"$200,000,000"
1183353-100847,RDTXU,Roman DBDR Tech Acquisition Corp. II,10/22/2021,"$247,250,000"
893581-100846,,Synergy CHC Corp.,10/22/2021,"$69,000,000"
1178185-100837,DERM,Journey Medical Corp,10/22/2021,"$35,200,000"
1183319-100834,FXCOU,Financial Strategies Acquisition Corp.,10/22/2021,"$87,000,000"
1183305-100832,SEV,Sono Group N.V.,10/22/2021,"$150,000,000"
1183302-100831,GAQ'U,Generation Asia I Acquisition Ltd,10/22/2021,"$200,000,000"
1028510-100829,BRZE,"Braze, Inc.",10/22/2021,"$520,000,000"
1183234-100828,GDNRU,Gardiner Healthcare Acquisitions Corp.,10/22/2021,"$75,000,000"
1122240-100819,AUST,Austin Gold Corp.,10/21/2021,"$13,060,000"
1182696-100812,WAVSU,"Cycurion, Inc.",10/20/2021,"$100,000,000"
1182424-100805,ARACU,Artemis Acquisition Corp./DE,10/20/2021,"$230,000,000"
1182434-100803,SVNAU,7 Acquisition Corp,10/20/2021,"$200,000,000"
1182378-100799,MAAQU,"Cardio Diagnostics Holdings, Inc.",10/19/2021,"$62,000,000"
1182334-100796,MYNA,Mynaric AG,10/19/2021,"$66,000,000"
1182330-100795,RRACU,Rigel Resource Acquisition Corp.,10/19/2021,"$275,000,000"
1182191-100792,MNTNU,Everest Consolidator Acquisition Corp,10/19/2021,"$150,000,000"
1182154-100791,,Blue Water Acquisition Corp. II,10/19/2021,"$86,250,000"
1182127-100789,NRSN,NeuroSense Therapeutics Ltd.,10/18/2021,"$12,000,000"
1182126-100788,,"KinderCare Learning Companies, Inc.",10/18/2021,"$100,000,000"
1182104-100786,,"BrightSpring Health Services, Inc.",10/18/2021,"$100,000,000"
803128-100784,BLZE,"Backblaze, Inc.",10/18/2021,"$100,000,000"
982445-100783,,"Gerson Lehrman Group, Inc.",10/18/2021,"$100,000,000"
937531-100780,WEAV,"Weave Communications, Inc.",10/18/2021,"$120,000,000"
1182016-100779,,"Trajector, Inc",10/18/2021,"$100,000,000"
1181977-100774,VDNT,VERDANT EARTH TECHNOLOGIES LTD,10/18/2021,"$64,687,500"
1181945-100771,TOACU,Talon 1 Acquisition Corp,10/18/2021,"$200,000,000"
1181932-100770,SCUAU,Sculptor Acquisition Corp I,10/15/2021,"$200,000,000"
1181928-100768,IOBT,"IO Biotech, Inc.",10/15/2021,"$100,100,000"
815749-100767,EXFY,"Expensify, Inc.",10/15/2021,"$262,730,952"
1181912-100762,CINT,CI&T Inc,10/15/2021,"$195,652,170"
1106400-100760,TCBX,"Third Coast Bancshares, Inc.",10/15/2021,"$87,500,000"
982196-100759,HTZ,"HERTZ GLOBAL HOLDINGS, INC",10/15/2021,"$1,291,080,000"
1181832-100748,BXHAU,Bombax Healthcare Acquisition Corp,10/15/2021,"$57,500,000"
1181796-100746,,Milan Laser Inc.,10/15/2021,"$100,000,000"
1181726-100739,FNVTU,Finnovate Acquisition Corp.,10/15/2021,"$150,000,000"
928459-100738,KSCP,"Knightscope, Inc.",10/15/2021,"$22,366,190"
1181647-100735,MSSAU,Metal Sky Star Acquisition Corp,10/14/2021,"$100,000,000"
1181592-100730,TLGYU,TLGY ACQUISITION CORP,10/14/2021,"$200,000,000"
1074200-100726,BITB,Bitwise Bitcoin ETF,10/14/2021,"$25,000"
1181505-100724,DHACU,"VSEE HEALTH, INC.",10/14/2021,"$100,000,000"
888571-100721,USER,"UserTesting, Inc.",10/13/2021,"$140,000,000"
1181436-100720,MPRAU,Mercato Partners Acquisition Corp,10/13/2021,"$200,000,000"
1181434-100719,CIAN,Cian PLC,10/13/2021,"$291,414,400"
1181335-100714,MDXH,MDxHealth SA,10/13/2021,"$45,000,000"
1181259-100711,IQMDU,Intelligent Medicine Acquisition Corp.,10/13/2021,"$180,000,000"
1181225-100710,RGF,"Real Good Food Company, Inc.",10/12/2021,"$63,999,996"
1181222-100707,GVCIU,Green Visor Financial Technology Acquisition Corp I,10/12/2021,"$174,000,000"
1181200-100704,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",10/12/2021,"$92,000,000"
999173-100696,JUNS,"JUPITER NEUROSCIENCES, INC.",10/12/2021,"$11,000,000"
1176362-100689,MYNZ,MAINZ BIOMED N.V.,10/12/2021,"$10,000,000"
1180988-100688,OHAAU,Opy Acquisition Corp. I,10/08/2021,"$110,000,000"
1180981-100687,DCREU,Decarbonization Plus Acquisition Corp V,10/08/2021,"$316,250,000"
1180974-100685,USCTU,Roth CH Acquisition Co.,10/08/2021,"$200,000,000"
1180969-100684,,Desert Peak Minerals Inc.,10/08/2021,"$264,500,000"
1150918-100683,VAXX,"Vaxxinity, Inc.",10/08/2021,"$78,000,000"
1008124-100682,TRDA,"Entrada Therapeutics, Inc.",10/08/2021,"$181,500,000"
837578-100680,AURA,"Aura Biosciences, Inc.",10/08/2021,"$75,600,000"
757077-100673,EVO,Evotec SE,10/08/2021,"$435,000,000"
986385-100671,CMTG,"Claros Mortgage Trust, Inc.",10/08/2021,"$103,040,019"
1180915-100670,,Delimobil Holding S.A.,10/08/2021,"$276,000,000"
1090879-100669,BWV,"Onconetix, Inc.",10/08/2021,"$19,999,998"
752261-100668,SONX,"Sonendo, Inc.",10/08/2021,"$93,600,000"
969332-100667,NRDS,"NERDWALLET, INC.",10/08/2021,"$130,500,000"
1180656-100664,MCAGU,Mountain Crest Acquisition Corp. V,10/07/2021,"$60,000,000"
1180612-100658,LGSTU,Tevogen Bio Holdings Inc.,10/07/2021,"$300,000,000"
1180609-100656,,"FlexEnergy Green Solutions, Inc.",10/07/2021,"$25,555,550"
1180551-100654,ONYXU,Onyx Acquisition Co. I,10/07/2021,"$230,000,000"
1180396-100652,STRN,"Stran & Company, Inc.",10/07/2021,"$17,999,998"
1180417-100651,PIK,KIDPIK CORP.,10/06/2021,"$18,000,000"
1180401-100650,NVCT,"Nuvectis Pharma, Inc.",10/06/2021,"$16,000,000"
1180384-100647,ICNCU,Iconic Sports Acquisition Corp.,10/06/2021,"$300,000,000"
1180372-100641,OLITU,"SYNTEC OPTICS HOLDINGS, INC.",10/06/2021,"$125,000,000"
1180320-100639,IOACU,"Zoomcar Holdings, Inc.",10/06/2021,"$200,000,000"
1180254-100637,HRT,HireRight Holdings Corp,10/06/2021,"$422,222,218"
1180196-100628,AIRS,"Airsculpt Technologies, Inc.",10/05/2021,"$77,000,000"
934757-100614,UDMY,"Udemy, Inc.",10/05/2021,"$420,500,000"
1180056-100613,PHYTU,Pyrophyte Acquisition Corp.,10/05/2021,"$175,000,000"
624965-100612,,"Unique Logistics International, Inc.",10/05/2021,"$46,000,000"
1180053-100611,XFINU,ExcelFin Acquisition Corp.,10/05/2021,"$200,000,000"
1021041-100608,BJDX,"Bluejay Diagnostics, Inc.",10/04/2021,"$21,600,000"
808777-100607,RENT,"Rent the Runway, Inc.",10/04/2021,"$357,000,000"
1179996-100605,DTC,"Solo Brands, Inc.",10/04/2021,"$219,354,825"
1179966-100600,ARHS,"Arhaus, Inc.",10/04/2021,"$167,741,938"
1025591-100595,GFS,GLOBALFOUNDRIES Inc.,10/04/2021,"$2,585,000,000"
1179840-100587,LGVCU,LAMF Global Ventures Corp. I,10/04/2021,"$220,000,000"
1179785-100585,RIVN,"Rivian Automotive, Inc. / DE",10/01/2021,"$11,934,000,000"
1179776-100584,,Verity Acquisition Corp,10/01/2021,"$201,250,000"
987607-100583,AIP,"Arteris, Inc.",10/01/2021,"$70,000,000"
1179773-100582,ADALU,Anthemis Digital Acquisitions I Corp,10/01/2021,"$200,000,000"
1179770-100578,LVACU,LAVA Medtech Acquisition Corp.,10/01/2021,"$100,000,000"
1179768-100577,,"Candela Medical, Inc.",10/01/2021,"$304,411,752"
1134209-100574,LIAN,LianBio,10/01/2021,"$325,000,000"
1142545-100572,XLO,"Xilio Therapeutics, Inc.",10/01/2021,"$117,648,000"
1179752-100568,INFA,Informatica Inc.,10/01/2021,"$841,000,000"
1188754-101378,PEV,PHOENIX MOTOR INC.,11/29/2021,"$15,750,000"
550139-101370,,"Mitesco, Inc.",11/26/2021,"$15,000,000"
1188716-101368,BFACU,Battery Future Acquisition Corp.,11/26/2021,"$300,000,000"
1188707-101362,HMA'U,Heartland Media Acquisition Corp.,11/26/2021,"$175,000,000"
1188693-101360,PORTU,"Angel Studios, Inc.",11/24/2021,"$200,000,000"
1188691-101359,GFGDU,Growth for Good Acquisition Corp,11/24/2021,"$220,000,000"
1188690-101356,SHAPU,Spree Acquisition Corp. 1 Ltd,11/24/2021,"$175,000,000"
1188678-101352,LATGU,Chenghe Acquisition I Co.,11/24/2021,"$130,000,000"
1188655-101346,,Virtuoso Acquisition Corp. 2,11/24/2021,"$230,000,000"
1188651-101344,RCACU,Revelstone Capital Acquisition Corp.,11/24/2021,"$150,000,000"
1188625-101339,HMACU,Hainan Manaslu Acquisition Corp.,11/24/2021,"$60,000,000"
1188572-101334,AHRNU,Ahren Acquisition Corp.,11/24/2021,"$275,000,000"
1188533-101328,PRLHU,Pearl Holdings Acquisition Corp,11/24/2021,"$175,000,000"
1188510-101325,PPYAU,Papaya Growth Opportunity Corp. I,11/24/2021,"$250,000,000"
1188448-101320,FRBNU,Forbion European Acquisition Corp.,11/23/2021,"$110,000,000"
